YKL071W	555
YMR196W	555
YMR196W	555
YMR196W	555
YMR196W	555
YMR196W	555
YMR196W	555
YMR196W	555
YMR196W	555
YMR196W	555
YNL310C	555
YNL310C	555
YNL310C	555
YNL310C	555
YNL310C	555
YNL310C	555
YOL139C	555
YOL139C	555
YOL139C	555
YOL139C	555
YOL139C	555
YOL022C	555
YOL022C	555
YOL139C	555
YOL139C	555
YOL022C	555
YOL022C	555
YOL139C	555
YOL139C	555
YOL022C	555
YOL022C	555
YOL022C	555
YOL022C	555
YOL022C	555
YOL139C	555
YOL139C	555
YOL139C	555
YOL057W	555
YOL057W	555
YOL057W	555
YOL057W	555
YOL057W	555
YOL057W	555
YOL057W	555
YOL057W	555
YOL057W	555
YOL057W	555
YOL057W	555
YPL083C	555
YPL083C	555
YPL083C	555
YPL083C	555
YPL083C	555
YPL083C	555
YPL083C	555
YPL083C	555
YPL083C	555
YPL083C	555
YPL083C	555
YBR131W	555
YBR131W	555
YBR228W	555
YBR228W	555
YBR228W	555
YBR228W	555
YBR228W	555
YBR131W	555
YBR131W	555
YBR228W	555
YBR228W	555
YBR131W	555
YBR131W	555
YBR228W	555
YBR228W	555
YBR228W	555
YBR228W	555
YBR228W	555
YBR228W	555
YBR131W	555
YBR131W	555
YBR131W	555
YBR131W	555
YBR131W	555
YDR282C	555
YDR282C	555
YDR282C	555
YDR282C	555
YDR282C	555
YDL048C	555
YDR282C	555
YDR282C	555
YDL048C	555
YDL048C	555
YDL048C	555
YDR282C	555
YDR282C	555
YDL048C	555
YDL048C	555
YDL048C	555
YDL048C	555
YDL048C	555
YDR282C	555
YDR282C	555
YDR282C	555
YDR282C	555
YFR016C	555
YFR016C	555
YFR016C	555
YFR016C	555
YFR016C	555
YFR016C	555
YFR016C	555
YFR016C	555
YFR016C	555
YFR009W	555
YFR009W	555
YFR009W	555
YFR009W	555
YFR009W	555
YFR009W	555
YFR009W	555
YFR009W	555
YFR009W	555
YFR009W	555
YFR009W	555
YFR009W	555
YGR213C	555
YGR213C	555
YGR213C	555
YGR213C	555
YGR187C	555
YGR187C	555
YGR213C	555
YGR213C	555
YGR187C	555
YGR187C	555
YGR213C	555
YGR213C	555
YGR187C	555
YGR187C	555
YGR187C	555
YGR187C	555
YGR187C	555
YGR213C	555
YGR213C	555
YGR213C	555
YGR213C	555
YHR056C	555
YHR056C	555
YHR056C	555
YHR056C	555
YHR056C	555
YHR056C	555
YHR056C	555
YHR056C	555
YHR056C	555
YHR014W	555
YHR014W	555
YHR014W	555
YHR014W	555
YHR014W	555
YHR014W	555
YHR014W	555
YHR014W	555
YHR014W	555
YIL119C	555
YIL119C	555
YIL119C	555
YIL119C	555
YIL119C	555
YIL119C	555
YIL119C	555
YIL119C	555
YIL119C	555
YIL119C	555
YIL119C	555
YKL057C	558
YKR024C	558
YKR024C	558
YKR024C	558
YKL057C	558
YKL057C	558
YKR024C	558
YKR024C	558
YKR024C	558
YKL057C	558
YKL057C	558
YKL057C	558
YKL057C	558
YKL057C	558
YKL057C	558
YKL057C	558
YKR024C	558
YKR024C	558
YKR024C	558
YKR024C	558
YKR024C	558
YLR019W	558
YLR019W	558
YLR260W	558
YLR260W	558
YLR019W	558
YLR019W	558
YLR260W	558
YLR260W	558
YLR019W	558
YLR019W	558
YLR019W	558
YLR019W	558
YLR019W	558
YLR260W	558
YLR260W	558
YLR260W	558
YLR260W	558
YLR260W	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR132C	558
YMR089C	558
YMR132C	558
YMR132C	558
YMR163C	558
YMR163C	558
YMR089C	558
YMR089C	558
YMR132C	558
YMR132C	558
YMR163C	558
YMR163C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR089C	558
YMR163C	558
YMR163C	558
YMR163C	558
YMR163C	558
YMR163C	558
YMR132C	558
YMR237W	558
YMR237W	558
YMR237W	558
YMR237W	558
YMR237W	558
YMR237W	558
YMR237W	558
YMR237W	558
YMR237W	558
YNL251C	558
YNL251C	558
YNL257C	558
YNL257C	558
YNL008C	558
YNL008C	558
YNL251C	558
YNL251C	558
YNL257C	558
YNL257C	558
YNL008C	558
YNL008C	558
YNL251C	558
YNL251C	558
YNL257C	558
YNL257C	558
YNL008C	558
YNL008C	558
YNL008C	558
YNL008C	558
YNL008C	558
YNL251C	558
YNL251C	558
YNL251C	558
YNL251C	558
YNL251C	558
YNL257C	558
YNL257C	558
YNL257C	558
YNL257C	558
YNL257C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOL073C	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YOR154W	558
YPL190C	558
YPL190C	558
YPL190C	558
YPL190C	558
YPL190C	558
YPL190C	558
YPL190C	558
YPL190C	558
YPL190C	558
YPR111W	558
YPR111W	558
YPR111W	558
YPR111W	558
YPR111W	558
YPR111W	558
YPR111W	558
YPR111W	558
YPR111W	558
YPR111W	558
YPR111W	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YBR198C	558
YER032W	558
YER032W	558
YER032W	558
YER032W	558
YER032W	558
YER032W	558
YER032W	558
YER032W	558
YER032W	558
YFR016C	558
YFR016C	558
YFR016C	558
YFR016C	558
YFR016C	558
YFR016C	558
YFR016C	558
YFR016C	558
YFR016C	558
YGR009C	558
YGR009C	558
YGR009C	558
YGR009C	558
YGR009C	558
YGR009C	558
YGR009C	558
YGR009C	558
YGR009C	558
YGR009C	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGR056W	558
YGR056W	558
YGL126W	558
YGL126W	558
YGR056W	558
YGR056W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGL126W	558
YGR056W	558
YGR056W	558
YGR056W	558
YGR056W	558
YGR056W	558
YHR078W	558
YHR078W	558
YHR078W	558
YHR078W	558
YHR078W	558
YHR078W	558
YHR078W	558
YHR078W	558
YHR078W	558
YMR028W	561
YMR028W	561
YMR065W	561
YMR065W	561
YMR065W	561
YMR152W	561
YMR152W	561
YMR152W	561
YMR152W	561
YMR004W	561
YMR065W	561
YMR065W	561
YMR004W	561
YMR028W	561
YMR028W	561
YMR152W	561
YMR152W	561
YMR028W	561
YMR004W	561
YMR028W	561
YMR004W	561
YMR065W	561
YMR065W	561
YMR152W	561
YMR004W	561
YMR004W	561
YMR004W	561
YMR004W	561
YMR004W	561
YMR028W	561
YMR028W	561
YMR028W	561
YMR028W	561
YMR028W	561
YMR065W	561
YMR065W	561
YMR065W	561
YMR065W	561
YMR065W	561
YMR152W	561
YMR152W	561
YMR152W	561
YMR152W	561
YMR152W	561
YNL334C	561
YNL334C	561
YNL311C	561
YNL311C	561
YNL334C	561
YNL334C	561
YNL311C	561
YNL311C	561
YNL334C	561
YNL334C	561
YNL311C	561
YNL311C	561
YNL311C	561
YNL311C	561
YNL334C	561
YNL311C	561
YNL334C	561
YNL334C	561
YNL334C	561
YNL334C	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YOR233W	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPR068C	561
YPL228W	561
YPL228W	561
YPR097W	561
YPR097W	561
YPR097W	561
YPR097W	561
YPR111W	561
YPL147W	561
YPL147W	561
YPL228W	561
YPL228W	561
YPR097W	561
YPR097W	561
YPR111W	561
YPL147W	561
YPL147W	561
YPL228W	561
YPL228W	561
YPR097W	561
YPR097W	561
YPR111W	561
YPL147W	561
YPL147W	561
YPL147W	561
YPL147W	561
YPL228W	561
YPL147W	561
YPL228W	561
YPL228W	561
YPL228W	561
YPL228W	561
YPR111W	561
YPR097W	561
YPR111W	561
YPR111W	561
YPR111W	561
YPR111W	561
YPR111W	561
YPR097W	561
YPR097W	561
YPR097W	561
YPR097W	561
YDR289C	561
YDR289C	561
YDR289C	561
YDR289C	561
YDR289C	561
YDR289C	561
YDR289C	561
YDR289C	561
YDR289C	561
YDR371W	561
YDR371W	561
YDR371W	561
YDR371W	561
YDR371W	561
YDR371W	561
YDR371W	561
YDR499W	561
YDR499W	561
YDR371W	561
YDR371W	561
YDR499W	561
YDR499W	561
YDR371W	561
YDR371W	561
YDR371W	561
YDR371W	561
YDR499W	561
YDR499W	561
YDR499W	561
YDR499W	561
YDR499W	561
YFL060C	561
YFL060C	561
YFL060C	561
YFL060C	561
YFL060C	561
YFL060C	561
YFL060C	561
YFL060C	561
YFL060C	561
YFL060C	561
YFL060C	561
YGL173C	561
YGL173C	561
YGR237C	561
YGR237C	561
YGR237C	561
YGR237C	561
YGL173C	561
YGL173C	561
YGR237C	561
YGL173C	561
YGL173C	561
YGR237C	561
YGR237C	561
YGL173C	561
YGL173C	561
YGL173C	561
YGL173C	561
YGL173C	561
YGR237C	561
YGR237C	561
YGR237C	561
YGR237C	561
YGR237C	561
YGL079W	561
YGL079W	561
YGL079W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL160W	561
YGL160W	561
YGL160W	561
YGL160W	561
YGL160W	561
YGL160W	561
YGL079W	561
YGL126W	561
YGL126W	561
YGL160W	561
YGL079W	561
YGL079W	561
YGL160W	561
YGL079W	561
YGL079W	561
YGL126W	561
YGL126W	561
YGL160W	561
YGL160W	561
YGL079W	561
YGL079W	561
YGL079W	561
YGL079W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL126W	561
YGL160W	561
YGL160W	561
YGL160W	561
YGL160W	561
YGL160W	561
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJR094C	564
YJL002C	564
YJL002C	564
YJR094C	564
YJR094C	564
YJL002C	564
YJL002C	564
YJR094C	564
YJR094C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJL002C	564
YJR094C	564
YJR094C	564
YJR094C	564
YJR094C	564
YJR094C	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YJL050W	564
YKL205W	564
YKL205W	564
YKL205W	564
YKL095W	564
YKL095W	564
YKL205W	564
YKL205W	564
YKL095W	564
YKL095W	564
YKL205W	564
YKL205W	564
YKL095W	564
YKL095W	564
YKL095W	564
YKL095W	564
YKL095W	564
YKL205W	564
YKL205W	564
YKL205W	564
YKL205W	564
YKL205W	564
YMR274C	564
YMR274C	564
YMR274C	564
YMR274C	564
YMR274C	564
YMR274C	564
YMR274C	564
YMR274C	564
YMR274C	564
YOR104W	564
YOR104W	564
YOR104W	564
YOR104W	564
YOR104W	564
YOR104W	564
YOR104W	564
YOR104W	564
YOR104W	564
YPR057W	564
YPR057W	564
YPR057W	564
YPR057W	564
YPR057W	564
YPR057W	564
YPR057W	564
YPR057W	564
YPR057W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YBR142W	564
YDR458C	564
YDR458C	564
YDR458C	564
YDR458C	564
YDR458C	564
YDR458C	564
YDR458C	564
YDR458C	564
YDR458C	564
YDR458C	564
YDR458C	564
YDR416W	564
YDR416W	564
YDR416W	564
YDR528W	564
YDR528W	564
YDR076W	564
YDR076W	564
YDR416W	564
YDR416W	564
YDR528W	564
YDR076W	564
YDR076W	564
YDR416W	564
YDR416W	564
YDR528W	564
YDR528W	564
YDR528W	564
YDR076W	564
YDR076W	564
YDR076W	564
YDR076W	564
YDR076W	564
YDR416W	564
YDR416W	564
YDR416W	564
YDR416W	564
YDR416W	564
YDR528W	564
YDR528W	564
YDR528W	564
YDR528W	564
YDR528W	564
YGR068C	564
YGR068C	564
YGR068C	564
YGR068C	564
YGR068C	564
YGR068C	564
YGR068C	564
YGR068C	564
YGR068C	564
YGR055W	564
YGR055W	564
YGR055W	564
YGL228W	564
YGL228W	564
YGR055W	564
YGL228W	564
YGL228W	564
YGR055W	564
YGR055W	564
YGL228W	564
YGL228W	564
YGL228W	564
YGL228W	564
YGL228W	564
YGR055W	564
YGR055W	564
YGR055W	564
YGR055W	564
YGR055W	564
YIL112W	564
YIL112W	564
YIL112W	564
YIL112W	564
YIL112W	564
YIL112W	564
YIL112W	564
YIL112W	564
YIL112W	564
YJL050W	567
YJL050W	567
YJL050W	567
YJL050W	567
YJL050W	567
YJL050W	567
YJL050W	567
YJL050W	567
YJL050W	567
YJR035W	567
YJR035W	567
YJL050W	567
YJR035W	567
YJR035W	567
YJL050W	567
YJL050W	567
YJR035W	567
YJR035W	567
YJL050W	567
YJL050W	567
YJL050W	567
YJL050W	567
YJR035W	567
YJR035W	567
YJR035W	567
YJR035W	567
YJR035W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YLR063W	567
YMR214W	567
YMR214W	567
YMR214W	567
YMR214W	567
YMR214W	567
YMR214W	567
YMR214W	567
YMR214W	567
YMR214W	567
YMR214W	567
YMR214W	567
YOR054C	567
YOR180C	567
YOR180C	567
YOR180C	567
YOL098C	567
YOR054C	567
YOL098C	567
YOR054C	567
YOR180C	567
YOR180C	567
YOL098C	567
YOL098C	567
YOR054C	567
YOR054C	567
YOR180C	567
YOR180C	567
YOL098C	567
YOL098C	567
YOL098C	567
YOL098C	567
YOL098C	567
YOR054C	567
YOR054C	567
YOR054C	567
YOR054C	567
YOR054C	567
YOR180C	567
YOR180C	567
YOR180C	567
YOR180C	567
YOR180C	567
YOR114W	567
YOR114W	567
YOR114W	567
YOR114W	567
YOR390W	567
YOR390W	567
YOR390W	567
YOR390W	567
YOR114W	567
YOR390W	567
YOR114W	567
YOR114W	567
YOR114W	567
YOR390W	567
YOR390W	567
YOR114W	567
YOR114W	567
YOR114W	567
YOR114W	567
YOR114W	567
YOR390W	567
YOR390W	567
YOR390W	567
YOR390W	567
YOR390W	567
YPL256C	567
YPL256C	567
YPL256C	567
YPL256C	567
YPL279C	567
YPL279C	567
YPL279C	567
YPL083C	567
YPL083C	567
YPL117C	567
YPL117C	567
YPL256C	567
YPL279C	567
YPL083C	567
YPL083C	567
YPL117C	567
YPL117C	567
YPL256C	567
YPL256C	567
YPL279C	567
YPL279C	567
YPL083C	567
YPL117C	567
YPL117C	567
YPL117C	567
YPL117C	567
YPL083C	567
YPL083C	567
YPL083C	567
YPL117C	567
YPL083C	567
YPL256C	567
YPL279C	567
YPL279C	567
YPL256C	567
YPL279C	567
YPL279C	567
YPL256C	567
YPL256C	567
YPL279C	567
YPL256C	567
YBL085W	567
YBL085W	567
YBL085W	567
YBL085W	567
YBR033W	567
YBR033W	567
YBR207W	567
YBR207W	567
YBR142W	567
YBL085W	567
YBL085W	567
YBR033W	567
YBR033W	567
YBR142W	567
YBR207W	567
YBR207W	567
YBL085W	567
YBL085W	567
YBR033W	567
YBR033W	567
YBR142W	567
YBR142W	567
YBR207W	567
YBR207W	567
YBL085W	567
YBR207W	567
YBR207W	567
YBR207W	567
YBR207W	567
YBR207W	567
YBL085W	567
YBL085W	567
YBL085W	567
YBL085W	567
YBR033W	567
YBR033W	567
YBR033W	567
YBR033W	567
YBR033W	567
YBR142W	567
YBR142W	567
YBR142W	567
YBR142W	567
YBR142W	567
YDR263C	567
YDR263C	567
YDR263C	567
YDR263C	567
YDR497C	567
YDR497C	567
YDR497C	567
YDR497C	567
YDR497C	567
YDR497C	567
YDR034C	567
YDR034C	567
YDR263C	567
YDR263C	567
YDR497C	567
YDR034C	567
YDR034C	567
YDR263C	567
YDR263C	567
YDR497C	567
YDR497C	567
YDR497C	567
YDR034C	567
YDR034C	567
YDR034C	567
YDR034C	567
YDR034C	567
YDR263C	567
YDR263C	567
YDR263C	567
YDR263C	567
YDR263C	567
YDR497C	567
YDR497C	567
YDR497C	567
YDR497C	567
YDR497C	567
YDL093W	567
YDL093W	567
YDL093W	567
YDL093W	567
YDL093W	567
YDL093W	567
YDR265W	567
YDR265W	567
YDL093W	567
YDR393W	567
YDL093W	567
YDL093W	567
YDR265W	567
YDR265W	567
YDR393W	567
YDR393W	567
YDR393W	567
YDL093W	567
YDL093W	567
YDL093W	567
YDL093W	567
YDL093W	567
YDR265W	567
YDR265W	567
YDR265W	567
YDR265W	567
YDR265W	567
YDR393W	567
YDR393W	567
YDR393W	567
YDR393W	567
YDR393W	567
YFL001W	567
YFL001W	567
YFL001W	567
YFL001W	567
YFL001W	567
YFL001W	567
YFL001W	567
YFL001W	567
YFL001W	567
YGL049C	567
YGL049C	567
YGL049C	567
YGL049C	567
YGL049C	567
YGL049C	567
YGL049C	567
YGL049C	567
YGL049C	567
YGL049C	567
YGL096W	567
YGL096W	567
YGL096W	567
YGL096W	567
YGL096W	567
YGL096W	567
YGL096W	567
YGL096W	567
YGL096W	567
YHL011C	567
YHL011C	567
YHL011C	567
YHL011C	567
YHL011C	567
YHL011C	567
YHL011C	567
YHL011C	567
YHL011C	567
YHL011C	567
YHL011C	567
YIR001C	567
YIR001C	567
YIR001C	567
YIR001C	567
YIR001C	567
YIR001C	567
YIR001C	567
YIR001C	567
YIR001C	567
YIR001C	567
YIR001C	567
YIR001C	567
YJL108C	570
YJL108C	570
YJR137C	570
YJR137C	570
YJR137C	570
YJR137C	570
YJR137C	570
YJR137C	570
YJR137C	570
YJR137C	570
YJR137C	570
YJL108C	570
YJL108C	570
YJR137C	570
YJL108C	570
YJL108C	570
YJR137C	570
YJR137C	570
YJL108C	570
YJL108C	570
YJL108C	570
YJL108C	570
YJL108C	570
YJR137C	570
YJR137C	570
YJR137C	570
YJR137C	570
YJR059W	570
YJR059W	570
YJR059W	570
YJR059W	570
YJR059W	570
YJR059W	570
YJR059W	570
YJR059W	570
YJR059W	570
YJR059W	570
YJR059W	570
YJR059W	570
YLR266C	570
YLR266C	570
YLR266C	570
YLR266C	570
YLR266C	570
YLR266C	570
YLR266C	570
YLR266C	570
YLR266C	570
YLR266C	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YLR063W	570
YMR285C	570
YMR285C	570
YMR285C	570
YMR285C	570
YMR285C	570
YMR285C	570
YMR285C	570
YMR285C	570
YMR285C	570
YMR285C	570
YMR285C	570
YNL250W	570
YNL250W	570
YNL250W	570
YNL250W	570
YNL250W	570
YNL250W	570
YNL250W	570
YNL250W	570
YNL250W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YOR188W	570
YPR055W	570
YPR055W	570
YPR055W	570
YPR055W	570
YPR055W	570
YPR055W	570
YPR055W	570
YPR055W	570
YPR055W	570
YBR063C	570
YBR063C	570
YBR063C	570
YBR063C	570
YBR063C	570
YBR063C	570
YBR063C	570
YBR063C	570
YBR063C	570
YDR522C	570
YDL040C	570
YDL040C	570
YDL040C	570
YDL040C	570
YDR522C	570
YDR522C	570
YDR522C	570
YDR522C	570
YDL040C	570
YDR522C	570
YDR522C	570
YDR522C	570
YDR522C	570
YDR522C	570
YDL040C	570
YDL040C	570
YDL040C	570
YDL040C	570
YDR137W	570
YDR137W	570
YDR137W	570
YDR137W	570
YDR137W	570
YDR137W	570
YDR137W	570
YDR137W	570
YDR137W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YGR112W	570
YIL128W	570
YIL128W	570
YIL144W	570
YIL144W	570
YIL144W	570
YIL128W	570
YIL128W	570
YIL144W	570
YIL144W	570
YIL128W	570
YIL128W	570
YIL144W	570
YIL144W	570
YIL128W	570
YIL128W	570
YIL128W	570
YIL128W	570
YIL128W	570
YIL144W	570
YIL144W	570
YIL144W	570
YIL144W	570
YIL144W	570
YAR002W	573
YAR002W	573
YAR002W	573
YAR002W	573
YAR002W	573
YAR002W	573
YAR002W	573
YAR002W	573
YAR002W	573
YAR002W	573
YAR002W	573
YJR099W	573
YJR099W	573
YJR099W	573
YJR099W	573
YJR099W	573
YJR099W	573
YJR099W	573
YJR099W	573
YJR099W	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR227C	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR413W	573
YLR064W	573
YLR413W	573
YLR064W	573
YLR064W	573
YLR413W	573
YLR413W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR064W	573
YLR413W	573
YLR413W	573
YLR413W	573
YLR413W	573
YLR413W	573
YMR278W	573
YMR278W	573
YMR278W	573
YMR278W	573
YMR316W	573
YMR316W	573
YMR316W	573
YMR316W	573
YMR316W	573
YMR278W	573
YMR278W	573
YMR316W	573
YMR316W	573
YMR278W	573
YMR278W	573
YMR316W	573
YMR316W	573
YMR278W	573
YMR278W	573
YMR278W	573
YMR278W	573
YMR278W	573
YMR316W	573
YMR316W	573
YMR316W	573
YMR316W	573
YMR316W	573
YNL125C	573
YNL125C	573
YNL125C	573
YNL125C	573
YNL125C	573
YNL125C	573
YNL125C	573
YNL125C	573
YNL125C	573
YNL125C	573
YOR090C	573
YOR090C	573
YOR090C	573
YOR090C	573
YOR090C	573
YOR090C	573
YOR090C	573
YOR090C	573
YOR090C	573
YOR090C	573
YOR019W	573
YOR019W	573
YOR019W	573
YOR019W	573
YOR019W	573
YOR019W	573
YOR019W	573
YOR019W	573
YOR087W	573
YOR087W	573
YOR087W	573
YOR019W	573
YOR019W	573
YOR087W	573
YOR087W	573
YOR019W	573
YOR019W	573
YOR087W	573
YOR087W	573
YOR019W	573
YOR019W	573
YOR019W	573
YOR019W	573
YOR087W	573
YOR087W	573
YOR087W	573
YOR087W	573
YOR087W	573
YPR013C	573
YPR013C	573
YPR013C	573
YPR013C	573
YPR013C	573
YPR013C	573
YPR013C	573
YPR013C	573
YPR013C	573
YPR013C	573
YPR013C	573
YPR066W	573
YPR066W	573
YPR066W	573
YPR066W	573
YPR066W	573
YPR066W	573
YPR066W	573
YPR066W	573
YPR066W	573
YPR066W	573
YPR066W	573
YPR066W	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBR045C	573
YBL068W	573
YBL068W	573
YBL068W	573
YBL068W	573
YBL068W	573
YBL068W	573
YBL068W	573
YBL068W	573
YBL068W	573
YBL068W	573
YDR034C	573
YDR034C	573
YDR034C	573
YDR034C	573
YDR034C	573
YDR034C	573
YDR034C	573
YDR034C	573
YDR034C	573
YEL002C	573
YEL002C	573
YER047C	573
YEL002C	573
YEL002C	573
YER047C	573
YEL002C	573
YEL002C	573
YER047C	573
YER047C	573
YEL002C	573
YEL002C	573
YEL002C	573
YEL002C	573
YEL002C	573
YER047C	573
YER047C	573
YER047C	573
YER047C	573
YER047C	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YER073W	573
YGL146C	573
YGL146C	573
YGL146C	573
YGL146C	573
YGL146C	573
YGL146C	573
YGL146C	573
YGL146C	573
YGL146C	573
YGR068C	573
YGL146C	573
YGR068C	573
YGL146C	573
YGR068C	573
YGR068C	573
YGL146C	573
YGL146C	573
YGL146C	573
YGL146C	573
YGL146C	573
YGR068C	573
YGR068C	573
YGR068C	573
YGR068C	573
YGR068C	573
YGR156W	573
YGR156W	573
YGR156W	573
YGR156W	573
YGR156W	573
YGR156W	573
YGR156W	573
YGR156W	573
YGR156W	573
YGR156W	573
YIL144W	573
YIL144W	573
YIL144W	573
YIL144W	573
YIL144W	573
YIL144W	573
YIL144W	573
YIL144W	573
YIL144W	573
YIL144W	573
YIL144W	573
YIL144W	573
YJL012C	576
YJL012C	576
YJL012C	576
YJL012C	576
YJL012C	576
YJL012C	576
YJL012C	576
YJL012C	576
YJL012C	576
YJL012C	576
YKL010C	576
YKL010C	576
YKL010C	576
YKL010C	576
YKL010C	576
YKL010C	576
YKL010C	576
YKL010C	576
YKL010C	576
YKL010C	576
YLR276C	576
YLR276C	576
YLR276C	576
YLR227C	576
YLR227C	576
YLR276C	576
YLR276C	576
YLR227C	576
YLR227C	576
YLR276C	576
YLR276C	576
YLR227C	576
YLR227C	576
YLR227C	576
YLR227C	576
YLR227C	576
YLR276C	576
YLR276C	576
YLR276C	576
YLR276C	576
YLR276C	576
YLR335W	576
YLR335W	576
YLR267W	576
YLR267W	576
YLR335W	576
YLR335W	576
YLR267W	576
YLR267W	576
YLR335W	576
YLR335W	576
YLR267W	576
YLR267W	576
YLR267W	576
YLR267W	576
YLR267W	576
YLR335W	576
YLR335W	576
YLR335W	576
YLR335W	576
YLR335W	576
YNR039C	576
YNR074C	576
YNR074C	576
YNR074C	576
YNR074C	576
YNR074C	576
YNR074C	576
YNR074C	576
YNR039C	576
YNR039C	576
YNR074C	576
YNR074C	576
YNR039C	576
YNR039C	576
YNR074C	576
YNR074C	576
YNR039C	576
YNR039C	576
YNR039C	576
YNR039C	576
YNR039C	576
YNR074C	576
YNR074C	576
YNR074C	576
YNR074C	576
YNR074C	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YNL048W	576
YOR264W	576
YOR264W	576
YOR264W	576
YOR264W	576
YOR264W	576
YOR264W	576
YOR264W	576
YOR264W	576
YOR264W	576
YOR264W	576
YOR264W	576
YPL111W	576
YPL111W	576
YPL111W	576
YPL111W	576
YPL111W	576
YPL111W	576
YPL111W	576
YPL111W	576
YPL111W	576
YPL111W	576
YPL111W	576
YBR149W	576
YBR149W	576
YBR149W	576
YBR149W	576
YBR149W	576
YBR149W	576
